id,name,iata,icao,lat,lon,country,created_at,updated_at
,Lamezia Terme Airport,SUF,LICA,38.905392,16.24226,Italy,,
,Seville San Pablo Airport,SVQ,LEZL,37.417999,-5.8931,Spain,,
,Salzburg Airport,SZG,LOWS,47.793301,13.00433,Austria,,
,Olsztyn Mazury Airport,SZY,EPSY,53.481899,20.9377,Poland,,
,Szczecin Goleniow Airport,SZZ,EPSC,53.584728,14.9022,Poland,,
,Lajes Field,TER,LPLA,38.761841,-27.0907,Portugal,,
,Tenerife North Airport,TFN,GCXO,28.482651,-16.341499,Spain,,
,Tenerife South Airport,TFS,GCTS,28.04447,-16.572399,Spain,,
,Podgorica Airport,TGD,LYPG,42.35939,19.25189,Montenegro,,
,Tallinn Lennart Meri Airport ,TLL,EETN,59.413311,24.83284,Estonia,,
,Toulouse Blagnac Airport,TLS,LFBO,43.634998,1.367778,France,,
,Tel Aviv Ben Gurion International Airport,TLV,LLBG,32.011379,34.886662,Israel,,
,Tampere Pirkkala Airport,TMP,EFTP,61.415272,23.58777,Finland,,
,Tangier Ibn Battouta Airport,TNG,GMTT,35.72691,-5.91688,Morocco,,
,Trapani Birgi Airport,TPS,LICT,37.9114,12.48796,Italy,,
,Oslo Sandefjord Airport,TRF,ENTO,59.186699,10.25862,Norway,,
,Turin Caselle Airport,TRN,LIMF,45.20076,7.649631,Italy,,
,Trieste Friuli Venezia Giulia Airport,TRS,LIPQ,45.827499,13.47222,Italy,,
,Treviso Airport,TSF,LIPH,45.648399,12.19442,Italy,,
,Timisoara Traian Vuia International Airport,TSR,LRTR,45.80986,21.33786,Romania,,
,Tetuan Sania Ramel Airport,TTU,GMTN,35.59433,-5.32001,Morocco,,
,Tours Val de Loire Airport,TUF,LFOT,47.431938,0.723056,France,,
,Thief River Falls Regional Airport,TVF,KTVF,48.066113,-96.184998,United States,,
,Venice Marco Polo Airport,VCE,LIPZ,45.505268,12.35194,Italy,,
,Vigo-Peinador Airport,VGO,LEVX,42.2318,-8.62677,Spain,,
,Vienna International Airport,VIE,LOWW,48.110271,16.569719,Austria,,
,Vitoria Airport,VIT,LEVT,42.882832,-2.72446,Spain,,
,Valencia Airport,VLC,LEVC,39.489311,-0.48162,Spain,,
,Valladolid Airport,VLL,LEVD,41.706108,-4.85194,Spain,,
,Vilnius International Airport,VNO,EYVI,54.63707,25.2878,Lithuania,,
,Verona Airport,VRN,LIPX,45.395699,10.88853,Italy,,
,Stockholm Vasteras Hasslo Airport,VST,ESOW,59.589439,16.63361,Sweden,,
,Warsaw Modlin Airport,WMI,EPMO,52.451111,20.651667,Poland,,
,Wroclaw Copernicus Airport,WRO,EPWR,51.10268,16.88583,Poland,,
,Waterville Robert LaFleur Airport,WVL,KWVL,44.53389,-69.675835,United States,,
,Paris Vatry Chalons Airport,XCR,LFOK,48.759998,4.2,France,,
,Jerez Airport,XRY,LEJR,36.744621,-6.06011,Spain,,
,Williston Basin International Airport,XWA,KXWA,48.251793,-103.74942,United States,,
,Zagreb Franjo Tudman Airport,ZAG,LDZA,45.742931,16.068769,Croatia,,
,Zaragoza Airport,ZAZ,LEZG,41.666241,-1.04155,Spain,,
